,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
177,0.00723403764743639,-0.013870630488521154,1.8297026880766254,-9588921.947943347,0.009928381418238362,0.8883224952157974,-78.54747605793405,-78.54747605793405,0.0001
178,-0.01793154349999736,0.06138582049931139,2.2860874118248273,-6090444.219071581,0.07280951644805275,0.7792239265685187,-45.76876833464999,-45.76876833464999,0.0001
179,0.12139851233996589,0.07962230885854295,4.282343640388324,-4309028.084669432,0.11744679541822174,0.33114623087663503,-36.26987880702683,-36.26987880702683,0.0001
180,-0.1733767429005379,0.14247019446325274,2.226883923720528,6337352.519461937,0.1759277813465868,0.5279329189716367,43.169052342865,43.169052342865,0.0001
181,0.02345728174888152,-0.025327735799726712,1.714829226383728,11531411.479498323,0.026471760714108006,2.5694075566624535,97.18663535260828,97.18663535260828,0.0001
182,0.21288400833718582,-0.3359175607177612,1.6379000381596405,-10746177.315624304,0.43934009091743165,1.0908657020882346,-88.48978869438662,-88.48978869438662,0.0001
183,-0.023863553508390253,0.09022457337483646,2.469848389594484,-8141775.791190477,0.08537803251930448,-2.0408181622390877,-66.2555620396764,-66.2555620396764,0.0001
184,-0.0308371367485403,0.08661178619943098,4.171629820712267,3460435.2403684533,0.09462502096922192,-2.705999850803024,37.73638238090029,37.73638238090029,0.0001
185,0.07361007173401275,0.01699874247144823,6.040333148865244,-12393364.208294114,0.08514351988303036,-2.5596223067573844,-97.52610972977195,-97.52610972977195,0.0001
186,0.42018402466337595,0.01416739814518244,6.229962057805746,5224386.922348277,0.4992352921030579,1.1271029607031535,6.229947930226046,6.229947930226046,0.0001
187,0.04318884450795841,0.1949506180133719,3.603002113687997,5856124.046828609,0.1241152546579107,0.35240266956323124,40.090057088211495,40.090057088211495,0.0001
188,0.11550596492874941,-0.12435658851959785,4.419721693210471,10947283.653653972,0.16857513141317965,-1.8482193377586926,93.656526613691,93.656526613691,0.0001
189,0.06120252842675903,0.10560448288972463,1.2098017255664386,6618154.143177581,0.12596479905502117,-0.5305658103889858,60.2311580473236,60.2311580473236,0.0001
190,0.08703543621633039,-0.08110521798794619,0.580390723627218,6363018.410263295,0.1539767162768391,2.848938511316644,58.68005105784253,58.68005105784253,0.0001
191,0.2518115904374119,-0.2542774373852921,2.7349365317173353,-10240286.443959875,0.39916356722510815,2.7807802218003217,-80.40543377662664,-80.40543377662664,0.0001
192,-0.050511058566352615,-0.17472607040713076,2.8447007980087675,9458269.4553765,0.18793265383691063,2.4075692376371918,79.07620740839003,79.07620740839003,0.0001
193,0.1921284305813479,0.2130307797311918,0.496350246684486,-9066503.672242235,0.2773196896452089,2.9771054863957738,-72.98063893857399,-72.98063893857399,0.0001
194,0.24697178739379277,0.0865052778927629,6.17124354038119,-10431653.251792582,0.2546749720490902,2.0082192103613927,-79.52422353675752,-79.52422353675752,0.0001
195,-0.35085880030861877,-0.2247768071386731,6.265873079508415,10775620.802316027,0.4501707835627595,2.6802747256023234,98.28982537200788,98.28982537200788,0.0001
196,0.602457934415762,-0.17707432987617705,1.1966366594428874,11390219.214962583,0.6359416930347044,-2.2045155070296194,95.5393609533252,95.5393609533252,0.0001
197,-0.02849307170286912,-0.10247916035000941,1.272526133334997,-44507.331613867565,0.10661775265279784,2.609221103518547,3.624997210701397,3.624997210701397,0.0001
198,-0.04648180582733678,-0.09864486252535311,1.8294705983267996,2804297.600057053,0.11606717041606754,-0.24279775371113616,35.32018463437192,35.32018463437192,0.0001
199,0.2007464134443536,-0.057434838783193526,2.8710145470683117,-9732038.892354956,0.20239152039108796,2.624182485737976,-76.21766123631375,-76.21766123631375,0.0001
200,-0.1450741454401024,0.3043956790820878,0.8274154720178659,4541721.809929226,0.25218243212615166,1.8862436343944562,26.44670675633979,26.44670675633979,0.0001
201,0.08017156279411497,0.06597865463132545,1.6578109193136656,-12359965.228396721,0.11661272667137068,-1.9298957030151929,-101.38156638295465,-101.38156638295465,0.0001
202,0.4533684325527619,0.47149554453010245,2.361039882346688,-10138155.36925528,0.5947211664663065,3.1102642232813515,-85.7037779695451,-85.7037779695451,0.0001
203,0.00976153040096246,-0.43485596683466715,0.5579592253453869,-12870519.525430745,0.438607353910265,-0.5483458473688153,-107.73940178708816,-107.73940178708816,0.0001
204,0.3211351352576491,0.16599902406454742,5.10641926529707,-5976039.88914577,0.3852059221400145,1.2079770704948476,-33.75942474367438,-33.75942474367438,0.0001
205,-0.11691787253841694,0.5543466247070149,0.6133148642795091,-11663566.770357588,0.5768777185472331,1.3631099302750969,-95.62470618296919,-95.62470618296919,0.0001
206,-0.44945636248603155,0.14436899039736303,1.376071213732312,7766423.656632035,0.5091937903695478,-2.0143135133885353,71.96845079885135,71.96845079885135,0.0001
207,-0.0023586021906683626,-0.013778058452322262,4.216747507692231,-9057025.83697961,0.021091047004683547,0.8700645853378471,-70.028275099665,-70.028275099665,0.0001
208,-0.2173164181937645,0.36213029550561393,0.10113488840266674,5504110.09012283,0.41348939206895874,-2.1036875025312134,49.00267407017483,49.00267407017483,0.0001
209,-0.12255985140309504,-0.041297127007614336,1.490670831952883,8748937.411854364,0.14303363073579764,-0.019359823513706943,76.60735838762183,76.60735838762183,0.0001
210,-0.11369345429971311,-0.02064175711569996,4.5284582715947055,-8665416.172536995,0.11136355243733388,0.06199077017253004,-69.59761340896152,-69.59761340896152,0.0001
211,0.008749987224802936,0.20957551941347158,1.8854822505198734,-1224634.6567726862,0.12874645201488366,-2.2659582853349653,4.12659714895183,4.12659714895183,0.0001
212,0.024368045562048746,-0.03371754474233635,0.6064765023943166,11832501.379027963,0.060402313766150434,-0.04349337708566142,99.04150773598384,99.04150773598384,0.0001
213,-0.024707140132489532,0.002271788368731607,3.2501741316615105,-4071940.071822109,0.01663234509887742,-0.510429139095702,-33.56348980669023,-33.56348980669023,0.0001
214,-0.0763626906879644,-0.1297604020851467,3.7990725533430734,-8772686.093455315,0.16841157250246147,1.3071401668344773,-69.41231128063288,-69.41231128063288,0.0001
215,0.10006325878723352,0.15007753406383462,2.805100964067427,-9439343.62470864,0.15946448182279907,2.367881875705632,-78.1634698255313,-78.1634698255313,0.0001
216,0.41201784306412237,0.330511084627317,0.27346058121041156,12546384.976861091,0.47818643967394336,0.9642057124947861,104.33406905653212,104.33406905653212,0.0001
217,-0.0762362789105703,0.11845896618691848,5.746406228212588,1733530.9890815855,0.18444774656067336,-1.0163496995780663,12.31344171612394,12.31344171612394,0.0001
218,-0.003581073110153692,0.006957591620187886,4.607487633133983,-4729286.684704942,0.008589473961532321,2.4949858557155213,-36.34825937663817,-36.34825937663817,0.0001
219,0.12303436316831481,0.11843040033715597,6.2748654905510906,-5366820.78966135,0.22301648007369762,1.3625385963326055,-26.92049807573366,-26.92049807573366,0.0001
220,-0.0031563614166864986,0.10346354410382173,1.0428107291632664,-8108767.307851245,0.10541671085960094,2.2878443279818943,-69.3730061163625,-69.3730061163625,0.0001
221,0.23092788238821615,-0.3207845799213785,5.940252918820838,-8488259.26516087,0.42713930814964784,-1.168361415555644,-57.18453009209429,-57.18453009209429,0.0001
222,-0.22696844945091782,-0.2004907224456208,2.9289571408971278,4972319.111676818,0.28285310686415405,2.3233578573644142,43.74812976503198,43.74812976503198,0.0001
223,-0.11051984337291876,-0.33003075421754696,0.9419285175618926,3255560.2059310502,0.3122051537141255,-2.0372844607590124,2.7856176983492427,2.7856176983492427,0.0001
224,0.4466390902553519,0.05804334899031619,1.4294763869641505,3680721.1287828377,0.5285698101127112,-2.552347076031393,2.613256262212579,2.613256262212579,0.0001
225,-0.3858085474952771,-0.0010984286015713997,5.526226796630167,11478160.310677502,0.3744171430895298,-2.9327313901621945,99.54578362110092,99.54578362110092,0.0001
226,-0.04863806087424309,0.033982704798143304,1.0914623601457942,-7118754.512108069,0.05722662464269055,1.7163638511795238,-58.79287675754779,-58.79287675754779,0.0001
227,-0.006447306724783247,-0.005351460297599511,0.8241919343231798,-6121225.949270787,0.007634395422129637,-0.4222533158952881,-48.82643455590403,-48.82643455590403,0.0001
228,-0.48264713116739427,0.0410484424103807,3.1395807430623677,12451243.116735378,0.5379293705833266,-2.2130917298298183,107.63822287820295,107.63822287820295,0.0001
229,-0.0039354879102882845,0.001390415158447611,4.49807111032076,-1408981.8091908577,0.061557410766550295,0.7709582472750672,12.607308939303394,12.607308939303394,0.0001
230,-0.10720607025168258,0.17381150723625322,2.2446615672853176,-2647112.020294369,0.2561353930842351,1.8981136849526947,3.8808563559191587,3.8808563559191587,0.0001
231,-0.4191821909314783,-0.12148654000281985,5.660354326439078,7260751.362039218,0.38552395153702196,-2.226941397632597,53.46574207237304,53.46574207237304,0.0001
232,0.3263564061104989,0.2254569888033825,6.029633078710592,-9647580.535572855,0.3810781446338457,-0.7949604990298599,-75.81304393412104,-75.81304393412104,0.0001
233,0.006053398142674627,-0.013115671645627186,0.7072325113822792,9354926.254569534,0.01490650419520755,-2.0484754645862076,79.09582365297494,79.09582365297494,0.0001
234,0.09455060542530254,-0.14874310630535836,3.5792844863035254,4737331.954105037,0.18636966174557554,-2.6205510626981474,50.605034210256726,50.605034210256726,0.0001
235,-0.14038939738290995,-0.32274680669867306,4.05115025882322,11393320.380123934,0.3064799728842149,-2.97656801607547,97.3282693569152,97.3282693569152,0.0001
236,0.2975946088749263,-0.06733282847602112,0.9153973138094776,-10503061.103984948,0.2802893125276899,3.135586098984109,-89.02783742051945,-89.02783742051945,0.0001
237,-0.012477754200493678,0.07561534692752338,6.129175402333735,10815258.198326064,0.0810684451340248,1.4067589651832133,96.6576697032289,96.6576697032289,0.0001
238,-0.014134234457942955,-0.011197430635005222,2.3321091070670574,11135870.651413573,0.01531269751901597,-0.8717362058738024,94.35788058501043,94.35788058501043,0.0001
239,-0.004017080449974069,-0.002132521915719358,2.165507442478183,-7729490.586487983,0.011147541332779893,1.8026475532244872,-61.56323180993711,-61.56323180993711,0.0001
240,-0.45493765522410445,-0.08495367025231707,3.1677334132888775,-4869120.111958954,0.4581238194985303,2.64842713100907,-48.685339801362595,-48.685339801362595,0.0001
241,0.011948572825023738,-0.05819173315746578,5.880615861905258,9562545.863754213,0.0393895982586465,2.6730260379107027,83.29130819136712,83.29130819136712,0.0001
242,-0.01048241998268129,0.014888948100005434,3.9817368980615506,-3738479.6650724774,0.04215120485935695,1.6054845808336933,-23.887254403301302,-23.887254403301302,0.0001
243,0.05497071219401348,-0.018361595289899474,5.76829850069753,-94484.2781315154,0.07552276296912744,0.7014679113789983,7.646208065411249,7.646208065411249,0.0001
244,0.12422155065967831,0.204390882670168,2.3263403603427735,11641471.545032168,0.2732686531268704,-2.5914465270559934,99.89526673875756,99.89526673875756,0.0001
245,-0.10207195262253298,0.08064327691650756,2.513972939383885,528060.3762042741,0.0387505342425013,-0.13230607835476038,4.418605281658928,4.418605281658928,0.0001
246,-0.020007448248743884,0.03920464699508417,0.96571935219201,-3354735.305257325,0.06182525387972221,-3.009568044492899,-25.06053098877369,-25.06053098877369,0.0001
247,-0.20676543785620372,-0.1722525283397456,4.77569519173334,3922286.524762542,0.3233796040608556,-1.3140323199199746,48.10844083797138,48.10844083797138,0.0001
248,-0.0694114123831045,-0.08810851780757868,3.576788790674736,-12880880.056190092,0.10144354956708726,2.717360228563593,-104.25861661995523,-104.25861661995523,0.0001
249,0.01333460368263907,-0.01663687517496552,3.6369977286793107,5778653.133774204,0.02054595441923898,-0.25047736085376326,54.20965852076692,54.20965852076692,0.0001
250,0.14443452406716678,-0.1342164917508397,4.385865693343024,-2441059.86197977,0.2071855172833212,-0.9272911878437715,5.8336864960012305,5.8336864960012305,0.0001
251,0.16454068911129216,-0.06878485982189582,0.1540275807646201,2723281.1535399733,0.09332392195340258,-2.0962198853441385,1.3777447116384858,1.3777447116384858,0.0001
252,-0.18831371094506055,0.007888440177320596,5.24433480559379,-6070257.598602639,0.1831215108443582,0.2328826507924459,-37.53133891270779,-37.53133891270779,0.0001
253,-0.07489639990781442,0.13923077752153065,1.9643129617997275,9407192.825606577,0.13041623465811142,-0.9188633493842513,77.38168971693794,77.38168971693794,0.0001
254,-0.010498402991323898,0.00034165538104248875,4.994068770906056,-5980571.192263428,0.011316049598649767,-3.0063354976246006,-45.269583308369164,-45.269583308369164,0.0001
255,-0.00405733647641289,0.033126422804712084,0.4522953190594584,-3206258.0019895523,0.06811034486184471,-0.19846482652761038,1.9988104659612878,1.9988104659612878,0.0001
256,0.23289785046771477,-0.1879844036839201,6.151226529714293,-7155090.082864468,0.3549526674008483,2.75574190559144,-42.264876916599924,-42.264876916599924,0.0001
257,-0.04232796924613215,-0.03520861960819929,2.5149334273999586,3923420.258874714,0.021831108059874347,1.2709892994736904,23.27928443827935,23.27928443827935,0.0001
258,0.24813906073990802,0.2939633764366281,5.634333899333608,-6014720.412006016,0.355346361668405,0.5385059520909891,-52.210687574130716,-52.210687574130716,0.0001
259,0.11452636563262844,0.05239650677818726,1.8550620690906094,-10631551.276124436,0.13086077287468476,1.427969588597104,-85.67740183124958,-85.67740183124958,0.0001
260,0.07506634949911269,0.31688897813688394,1.73378722081724,9059086.071895616,0.28719168999660094,2.361318220716115,73.65495501918916,73.65495501918916,0.0001
261,-0.16074867721082245,0.0964166165327249,3.959631957441274,8109713.129186033,0.19462064478188093,-0.37779790885500447,67.40342648873792,67.40342648873792,0.0001
262,0.2976109786504312,-0.13059437329323875,5.136874851784468,4731329.974506854,0.30487282604012284,2.798879693655501,50.04302319273133,50.04302319273133,0.0001
263,0.3318927606240509,0.06352721199520016,0.09130875018362565,-6241605.586533306,0.40866841344879273,-2.057480772356671,-29.498685806931288,-29.498685806931288,0.0001
264,-0.070045233379675,0.16448341589632764,0.7123209324064109,4960035.517726517,0.1101488469898488,2.010056794675558,32.663167627648086,32.663167627648086,0.0001
265,-0.17957384966696066,-0.3417720155762048,3.5958260885677285,683287.9498947164,0.3300588402191665,-2.9749505098345574,4.4337952792972795,4.4337952792972795,0.0001
266,-0.17743027241763623,-0.06270411442211878,3.9074675325079404,-11326919.433449795,0.2108005616607999,-2.7236508184530144,-89.7271756868505,-89.7271756868505,0.0001
267,0.044264437984327935,0.049809873489848534,5.8803194573465625,-12306572.882959906,0.06327070962729871,-1.3600598336400707,-97.22307048327414,-97.22307048327414,0.0001
268,-0.021525455547758216,-0.11838021834196533,1.3716791387693124,-4311693.671046098,0.14665296925182603,-0.3169757869269207,-0.6698238850791091,-0.6698238850791091,0.0001
269,-0.030571373723844577,-0.15988441641589085,5.051399125418171,12480346.499619208,0.16432616887826043,0.4489545024583978,108.9932040825527,108.9932040825527,0.0001
270,-0.037683020111738706,0.35414194811974037,4.463116257558958,11774967.970287273,0.38052931664081524,1.4333424660674356,103.72956023452609,103.72956023452609,0.0001
271,-0.1050779889372278,-0.23547232477898333,5.961757514261556,1781476.4097031814,0.2769347075866834,-1.5614562134878651,7.483401219233572,7.483401219233572,0.0001
272,-0.08013191548975172,-0.010647022458975263,4.247976016670641,-6660973.992728918,0.10271186710626773,-2.8697426101622088,-48.626507621026796,-48.626507621026796,0.0001
