,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
177,0.00723403764743639,-0.013870630488521154,1.8297026880766254,-9588921.947943347,0.009929914311861018,0.8883254719832538,-78.54755700256582,-9696749.56446331,0.0001
178,-0.01793154349999736,0.06138582049931139,2.2860874118248273,-6090444.219071581,0.0728091044791688,0.779232378924039,-45.76876018466305,-5757289.008270653,0.0001
179,0.12139851233996589,0.07962230885854295,4.282343640388324,-4309028.084669432,0.11745952480106418,0.33095200293018706,-36.27010160434444,-5645312.013223303,0.0001
180,-0.1733767429005379,0.14247019446325274,2.226883923720528,6337352.519461937,0.1759285548885454,0.5279026778664075,43.16902045095561,3884487.9892136613,0.0001
181,0.02345728174888152,-0.025327735799726712,1.714829226383728,11531411.479498323,0.026471703437144865,2.569415638876925,97.18665612630046,11476014.686719436,0.0001
182,0.21288400833718582,-0.3359175607177612,1.6379000381596405,-10746177.315624304,0.43934031623326275,1.0908642971515237,-88.48979572737217,-10425670.903818559,0.0001
183,-0.023863553508390253,0.09022457337483646,2.469848389594484,-8141775.791190477,0.08537497183751099,-2.0408890226513354,-66.25563901642326,-8457438.76896282,0.0001
184,-0.0308371367485403,0.08661178619943098,4.171629820712267,3460435.2403684533,0.0946258659088788,-2.7060621811033925,37.736304330427735,2945566.6059259004,0.0001
185,0.07361007173401275,0.01699874247144823,6.040333148865244,-12393364.208294114,0.08514247926089298,-2.5596376413675976,-97.52613044471487,-12364399.996288108,0.0001
186,0.42018402466337595,0.01416739814518244,6.229962057805746,5224386.922348277,0.49923786434802114,1.127093689189153,6.229938567527995,-1954462.9375182854,0.0001
187,0.04318884450795841,0.1949506180133719,3.603002113687997,5856124.046828609,0.12411741045699179,0.35218195050010653,40.08982047755108,3182295.743185836,0.0001
188,0.11550596492874941,-0.12435658851959785,4.419721693210471,10947283.653653972,0.1685728979041964,-1.8482496762944998,93.65650339010888,10941275.634902423,0.0001
189,0.06120252842675903,0.10560448288972463,1.2098017255664386,6618154.143177581,0.12596208456476612,-0.5304171398448985,60.23132343762303,6540313.469348219,0.0001
190,0.08703543621633039,-0.08110521798794619,0.580390723627218,6363018.410263295,0.15398332784917237,2.8491722639977484,58.68024435126142,7598105.046070333,0.0001
191,0.2518115904374119,-0.2542774373852921,2.7349365317173353,-10240286.443959875,0.399177775373384,2.781167110737177,-80.40509401920265,-9596374.961087313,0.0001
192,-0.050511058566352615,-0.17472607040713076,2.8447007980087675,9458269.4553765,0.1879342443503405,2.4076140924484233,79.07624058697586,9579087.650226416,0.0001
193,0.1921284305813479,0.2130307797311918,0.496350246684486,-9066503.672242235,0.2773198588597428,2.9771255089623936,-72.98061805408749,-9291639.236186387,0.0001
194,0.24697178739379277,0.0865052778927629,6.17124354038119,-10431653.251792582,0.25467449106121165,2.0081965570867473,-79.52425055374685,-10554248.977379108,0.0001
195,-0.35085880030861877,-0.2247768071386731,6.265873079508415,10775620.802316027,0.4501819697937111,2.6801062191935725,98.28968593032546,11244318.68633617,0.0001
196,0.602457934415762,-0.17707432987617705,1.1966366594428874,11390219.214962583,0.6359448483926797,-2.2045876889425426,95.53930935266557,11381953.552270008,0.0001
197,-0.02849307170286912,-0.10247916035000941,1.272526133334997,-44507.331613867565,0.10661073784418627,2.609266203823231,3.6250232825539337,-819452.9264091937,0.0001
198,-0.04648180582733678,-0.09864486252535311,1.8294705983267996,2804297.600057053,0.1160677412869803,-0.24271268071879518,35.32027758744343,2660594.415052436,0.0001
199,0.2007464134443536,-0.057434838783193526,2.8710145470683117,-9732038.892354956,0.20239181814426507,2.624201621073889,-76.2176386377244,-9790922.578527052,0.0001
200,-0.1450741454401024,0.3043956790820878,0.8274154720178659,4541721.809929226,0.2521768345067794,1.8859299936352565,26.446358424818,1177753.054937727,0.0001
201,0.08017156279411497,0.06597865463132545,1.6578109193136656,-12359965.228396721,0.11661066169386944,-1.9298669617586592,-101.38154675226532,-12315461.360213976,0.0001
202,0.4533684325527619,0.47149554453010245,2.361039882346688,-10138155.36925528,0.5947233509116296,3.110318888801986,-85.70371937658257,-10876278.32292866,0.0001
203,0.00976153040096246,-0.43485596683466715,0.5579592253453869,-12870519.525430745,0.438607353910265,-0.5483458473688153,-107.73940178708816,-12870553.941052197,0.0001
204,0.3211351352576491,0.16599902406454742,5.10641926529707,-5976039.88914577,0.3852045164247576,1.207967581846159,-33.75943387601982,-4018414.7231718176,0.0001
205,-0.11691787253841694,0.5543466247070149,0.6133148642795091,-11663566.770357588,0.5768842354433334,1.3630373142821353,-95.62477763688969,-11618985.088103287,0.0001
206,-0.44945636248603155,0.14436899039736303,1.376071213732312,7766423.656632035,0.5091996331842568,-2.0144036493926523,71.96837586923368,8890757.946640074,0.0001
207,-0.0023586021906683626,-0.013778058452322262,4.216747507692231,-9057025.83697961,0.021089715676950765,0.8700074627798217,-70.02833389203053,-8859926.62991999,0.0001
208,-0.2173164181937645,0.36213029550561393,0.10113488840266674,5504110.09012283,0.4134901720258964,-2.103662509635117,49.002699742999724,4507441.462363738,0.0001
209,-0.12255985140309504,-0.041297127007614336,1.490670831952883,8748937.411854364,0.1430347280144276,-0.01934653845907955,76.60737136026503,9096042.046116196,0.0001
210,-0.11369345429971311,-0.02064175711569996,4.5284582715947055,-8665416.172536995,0.11136063214575169,0.06205840997791562,-69.5975605119316,-8747985.996312426,0.0001
211,0.008749987224802936,0.20957551941347158,1.8854822505198734,-1224634.6567726862,0.1287460634249477,-2.2659670044575164,4.126592504049763,527553.8262987701,0.0001
212,0.024368045562048746,-0.03371754474233635,0.6064765023943166,11832501.379027963,0.060402127484311806,-0.04362181006902461,99.04142765616608,11936782.373420797,0.0001
213,-0.024707140132489532,0.002271788368731607,3.2501741316615105,-4071940.071822109,0.016634360023597076,-0.510539116915398,-33.56357276969528,-4475662.036710876,0.0001
214,-0.0763626906879644,-0.1297604020851467,3.7990725533430734,-8772686.093455315,0.1684125206770174,1.3071096343316368,-69.41233658683497,-8392778.664296372,0.0001
215,0.10006325878723352,0.15007753406383462,2.805100964067427,-9439343.62470864,0.15946686191213164,2.367839607196621,-78.16351224134695,-9875115.319563622,0.0001
216,0.41201784306412237,0.330511084627317,0.27346058121041156,12546384.976861091,0.4781847650116677,0.9642524230075941,104.33410724409796,12449001.059932644,0.0001
217,-0.0762362789105703,0.11845896618691848,5.746406228212588,1733530.9890815855,0.1844494661806958,-1.0162629195021362,12.313492124797135,4745354.261018337,0.0001
218,-0.003581073110153692,0.006957591620187886,4.607487633133983,-4729286.684704942,0.002731955887202005,0.9749055466829519,-35.522743190674376,-4906615.395745862,0.0001
219,0.12303436316831481,0.11843040033715597,6.2748654905510906,-5366820.78966135,0.2230181281889898,1.3625086484908209,-26.920524400539236,-3190270.102288844,0.0001
220,-0.0031563614166864986,0.10346354410382173,1.0428107291632664,-8108767.307851245,0.10541930896938727,2.2880884954645357,-69.37280673568856,-8064275.718578792,0.0001
221,0.23092788238821615,-0.3207845799213785,5.940252918820838,-8488259.26516087,0.42711839468869256,-1.1681851158270715,-57.18436575717817,-7711362.797061621,0.0001
222,-0.22696844945091782,-0.2004907224456208,2.9289571408971278,4972319.111676818,0.28285261770454906,2.323386138434763,43.74815847623513,3469813.0196125507,0.0001
223,-0.11051984337291876,-0.33003075421754696,0.9419285175618926,3255560.2059310502,0.31220542418209984,-2.0372863432293125,2.7856150125873103,2606985.8868720206,0.0001
224,0.4466390902553519,0.05804334899031619,1.4294763869641505,3680721.1287828377,0.5285720211297793,-2.55236719991783,2.6132458463939674,4438415.730584151,0.0001
225,-0.3858085474952771,-0.0010984286015713997,5.526226796630167,11478160.310677502,0.37441415584096444,-2.9327665141719743,99.5457598474552,11419026.718833612,0.0001
226,-0.04863806087424309,0.033982704798143304,1.0914623601457942,-7118754.512108069,0.057222608911834935,1.7162360734286317,-58.792987923474726,-7049280.761319488,0.0001
227,-0.006447306724783247,-0.005351460297599511,0.8241919343231798,-6121225.949270787,0.007634534424499882,-0.4222789613380019,-48.8265321409756,-6216792.878279272,0.0001
228,-0.48264713116739427,0.0410484424103807,3.1395807430623677,12451243.116735378,0.5379344557724959,-2.2130369427540337,107.63826264423287,12569361.73467107,0.0001
229,-0.0039354879102882845,0.001390415158447611,4.49807111032076,-1408981.8091908577,0.03444098172426678,0.3213228369361861,12.441329730689667,2639670.8253685553,0.0001
230,-0.10720607025168258,0.17381150723625322,2.2446615672853176,-2647112.020294369,0.25613538799325725,1.898113000530835,3.880856463281388,-403564.7385657387,0.0001
231,-0.4191821909314783,-0.12148654000281985,5.660354326439078,7260751.362039218,0.3855252484186945,-2.226956155641694,53.46572475164013,4456828.317137939,0.0001
232,0.3263564061104989,0.2254569888033825,6.029633078710592,-9647580.535572855,0.3810836139441103,-0.7950325573969301,-75.81311668472331,-10110968.557872484,0.0001
233,0.006053398142674627,-0.013115671645627186,0.7072325113822792,9354926.254569534,0.014907749543413153,-2.0484538347951555,79.09588404480193,9418658.693551065,0.0001
234,0.09455060542530254,-0.14874310630535836,3.5792844863035254,4737331.954105037,0.18636663058875366,-2.6206094737152856,50.604973453063536,5022252.202050075,0.0001
235,-0.14038939738290995,-0.32274680669867306,4.05115025882322,11393320.380123934,0.30648080160790314,-2.9765889332822955,97.32823779846645,11001878.169510027,0.0001
236,0.2975946088749263,-0.06733282847602112,0.9153973138094776,-10503061.103984948,0.28028725543727145,3.135608004917805,-89.02781657211057,-10854891.131689105,0.0001
237,-0.012477754200493678,0.07561534692752338,6.129175402333735,10815258.198326064,0.08106559078828333,1.4068072512629537,96.65772609388493,10840154.696251903,0.0001
238,-0.014134234457942955,-0.011197430635005222,2.3321091070670574,11135870.651413573,0.015313033883603179,-0.8717550959506273,94.35787163752568,11121467.71557539,0.0001
239,-0.004017080449974069,-0.002132521915719358,2.165507442478183,-7729490.586487983,0.011147653466575069,1.8025884241158918,-61.56325900578029,-7506206.120280295,0.0001
240,-0.45493765522410445,-0.08495367025231707,3.1677334132888775,-4869120.111958954,0.4581229693624327,2.648535183441846,-48.68524880612126,-4957992.841279366,0.0001
241,0.011948572825023738,-0.05819173315746578,5.880615861905258,9562545.863754213,0.03939058479728628,2.6730810369447595,83.29138828279721,9186231.844930116,0.0001
242,-0.01048241998268129,0.014888948100005434,3.9817368980615506,-3738479.6650724774,0.04215315500712665,1.6052521498050982,-23.887402668171358,-2629426.846545361,0.0001
243,0.05497071219401348,-0.018361595289899474,5.76829850069753,-94484.2781315154,0.0755235016230835,0.7014746420929326,7.64621241103325,692867.8463314774,0.0001
244,0.12422155065967831,0.204390882670168,2.3263403603427735,11641471.545032168,0.27326652282560715,-2.5915677108666517,99.89517284376728,11870171.570388,0.0001
245,-0.10207195262253298,0.08064327691650756,2.513972939383885,528060.3762042741,0.038752073448803756,-0.13235180041915853,4.4185877331512,-357154.23056015384,0.0001
246,-0.020007448248743884,0.03920464699508417,0.96571935219201,-3354735.305257325,0.06182511588786069,-3.009556466934357,-25.06052202859423,-2253314.8782304134,0.0001
247,-0.20676543785620372,-0.1722525283397456,4.77569519173334,3922286.524762542,0.3233698165180399,-1.3141389477518957,48.10835281433164,6211314.87030514,0.0001
248,-0.0694114123831045,-0.08810851780757868,3.576788790674736,-12880880.056190092,0.10144354956708726,2.717360228563593,-104.25861661995523,-12887977.193908095,0.0001
249,0.01333460368263907,-0.01663687517496552,3.6369977286793107,5778653.133774204,0.020547455688845525,-0.25035417348867706,54.20989580697001,5657440.466028161,0.0001
250,0.14443452406716678,-0.1342164917508397,4.385865693343024,-2441059.86197977,0.20718638855979996,-0.9272889228794806,5.83368535391233,-1893040.9211112047,0.0001
251,0.16454068911129216,-0.06878485982189582,0.1540275807646201,2723281.1535399733,0.09332366221386051,-2.0962230673280224,1.3777423124668553,-1757996.1816876482,0.0001
252,-0.18831371094506055,0.007888440177320596,5.24433480559379,-6070257.598602639,0.18312520095151824,0.23294498957273937,-37.53126275916792,-6357852.639507845,0.0001
253,-0.07489639990781442,0.13923077752153065,1.9643129617997275,9407192.825606577,0.13042352958198547,-0.9191749605495908,77.38134670626125,8779898.478309158,0.0001
254,-0.010498402991323898,0.00034165538104248875,4.994068770906056,-5980571.192263428,0.011316616929161926,-3.0063471131128696,-45.269604432845,-5942594.04492721,0.0001
255,-0.00405733647641289,0.033126422804712084,0.4522953190594584,-3206258.0019895523,0.06811224145843858,-0.19846299517927704,1.998814055282675,-687528.5733153396,0.0001
256,0.23289785046771477,-0.1879844036839201,6.151226529714293,-7155090.082864468,0.35495090581779076,2.7557761103008116,-42.26484855372476,-5064990.514392167,0.0001
257,-0.04232796924613215,-0.03520861960819929,2.5149334273999586,3923420.258874714,0.021833844231681127,1.2710501562051684,23.2793736317969,1753519.7405109399,0.0001
258,0.24813906073990802,0.2939633764366281,5.634333899333608,-6014720.412006016,0.35535100501908473,0.5384238630533638,-52.21075893519686,-6450853.243351555,0.0001
259,0.11452636563262844,0.05239650677818726,1.8550620690906094,-10631551.276124436,0.13085357099366413,1.427819485559116,-85.67754317713131,-10457880.017718676,0.0001
260,0.07506634949911269,0.31688897813688394,1.73378722081724,9059086.071895616,0.2871933808102405,2.3610964912597248,73.65472433578422,8033138.660813166,0.0001
261,-0.16074867721082245,0.0964166165327249,3.959631957441274,8109713.129186033,0.19462127994643744,-0.3777174088117539,67.40349130600738,8268868.326451393,0.0001
262,0.2976109786504312,-0.13059437329323875,5.136874851784468,4731329.974506854,0.30487075291002363,2.798924728185976,50.04307072372133,4335527.949702447,0.0001
263,0.3318927606240509,0.06352721199520016,0.09130875018362565,-6241605.586533306,0.40866951160130277,-2.0574984127458023,-29.49870061285375,-1803156.9297537669,0.0001
264,-0.070045233379675,0.16448341589632764,0.7123209324064109,4960035.517726517,0.11014781771333791,2.0100806774296887,32.66319711711774,2620060.8691133433,0.0001
265,-0.17957384966696066,-0.3417720155762048,3.5958260885677285,683287.9498947164,0.33009347303782394,-2.9752428110373286,4.433550281526162,2947840.3919185754,0.0001
266,-0.17743027241763623,-0.06270411442211878,3.9074675325079404,-11326919.433449795,0.21080314181954127,-2.723618036552492,-89.72714455121515,-11092980.96649591,0.0001
267,0.044264437984327935,0.049809873489848534,5.8803194573465625,-12306572.882959906,0.0632718966006002,-1.3600197031438848,-97.22303892594299,-12314721.677207332,0.0001
268,-0.021525455547758216,-0.11838021834196533,1.3716791387693124,-4311693.671046098,0.14665438758194818,-0.3169909558938464,-0.6698359897977998,-1597764.6390914458,0.0001
269,-0.030571373723844577,-0.15988441641589085,5.051399125418171,12480346.499619208,0.164326319138107,0.448960764536438,108.9931984703659,12499356.976638677,0.0001
270,-0.037683020111738706,0.35414194811974037,4.463116257558958,11774967.970287273,0.3805282176697011,1.433330603363015,103.72954043202624,11922506.561128614,0.0001
271,-0.1050779889372278,-0.23547232477898333,5.961757514261556,1781476.4097031814,0.27693478360266216,-1.5614489728193925,7.483405639720849,3127222.6546752644,0.0001
